,accuracy,precision,recall,f1-score
0,0.7897435897435897,0.8100558659217877,0.9539473684210527,0.8761329305135951
1,0.8,0.803921568627451,0.803921568627451,0.8039215686274509
2,1.0,,,
3,0.835,0.8135593220338984,0.897196261682243,0.8533333333333333
4,0.88,1.0,0.07692307692307693,0.14285714285714288
5,0.92,1.0,0.058823529411764705,0.1111111111111111
6,0.955,,0.0,
7,0.985,,0.0,
8,0.99,,0.0,
9,1.0,,,
10,0.93,0.9285714285714286,0.6842105263157895,0.7878787878787878
11,0.915,0.88,0.8,0.8380952380952381
12,0.915,0.7333333333333333,0.4583333333333333,0.5641025641025641
13,0.975,,0.0,
14,0.985,,0.0,
15,0.975,,0.0,
16,0.985,,0.0,
17,0.96,,0.0,
18,0.84,0.0,0.0,
19,0.94,0.0,0.0,
20,0.97,,0.0,
21,0.95,0.8,0.3076923076923077,0.4444444444444444
22,0.985,,0.0,
23,0.995,,0.0,
24,0.98,,0.0,
25,1.0,,,
26,1.0,,,
27,0.965,,0.0,
28,0.905,1.0,0.09523809523809523,0.17391304347826084
29,0.99,,0.0,
30,0.985,,0.0,
31,0.99,,0.0,
32,0.965,,0.0,
33,0.99,,0.0,
34,0.96,,0.0,
35,0.75,0.7619047619047619,0.6808510638297872,0.7191011235955055
